dataPsil_00
0.655000,0.623725,0.616730,0.623725,0.250000,0.250000,0.250000,0.250000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dataPsil_10
0.577000,0.551000,0.545000,0.551000,0.418000,0.327000,0.324000,0.327000
0.211000,0.206000,0.205000,0.206000,0.147000,0.138000,0.137000,0.138000
dataPsil_20
0.662021,0.625792,0.617023,0.625792,0.487018,0.389877,0.383881,0.389877
0.235354,0.228167,0.226406,0.228167,0.169765,0.158245,0.156864,0.158245
dataPsil_30
0.432954,0.419379,0.416223,0.419379,0.387347,0.313048,0.309585,0.313048
0.116637,0.114736,0.114268,0.114736,0.100894,0.093614,0.093073,0.093614
dataPsil_40
0.499964,0.477998,0.472456,0.477998,0.444545,0.364523,0.359125,0.364523
0.136743,0.133189,0.132289,0.133189,0.120499,0.111872,0.110889,0.111872
dataPsil_50
0.624000,0.596000,0.590000,0.596000,0.472000,0.380000,0.375000,0.380000
0.221000,0.215000,0.214000,0.215000,0.162000,0.152000,0.151000,0.152000
dataPsil_60
0.718609,0.677053,0.667104,0.677053,0.541004,0.432857,0.427559,0.432857
0.232854,0.225854,0.224107,0.225854,0.170629,0.159929,0.158832,0.159929
dataPsil_70
0.623526,0.596206,0.589908,0.596206,0.472100,0.379818,0.375292,0.379818
0.220904,0.215496,0.214226,0.215496,0.162314,0.151946,0.150942,0.151946
dataPsil_80
0.718609,0.677053,0.667104,0.677053,0.541004,0.432857,0.427559,0.432857
0.232854,0.225854,0.224107,0.225854,0.170629,0.159929,0.158832,0.159929
